,coincode,transactionInstant,transactionHash,amount,n-transactions
0xc4eeff5aab678c3ff32362d80946a3f5de4a1861,RiceFarm Tok... (RICE),2021-10-26 8:41:15,0x43df6ecddb8ef0b63189791841830e440b05bcdf3844b0fedec5dd3379df2ce1,0.933753900084348679,2
0x839346cebf50f6dd9b78a2d8e8212ba6e2241371,PazDividendT... (PazDiv...),2021-10-26 8:40:30,0xc122c769dddad0416c7aede0836ed712dfae39b4f7df3616db0412780d445cff,"48,456,463.856483651836065178",1
0xe730c7b7470447ad4886c763247012dfd233baff,Baby LPs (Baby-L...),2021-10-26 8:42:09,0x987b8550deb4aec21e9626398747b9112cc6a4ac20025144ed245338a42ee72e,3.85,2
0x239ec95667e37929d33066a8df8ddc9444dbcbca,DFI (DFI),2021-10-26 8:45:09,0x0ce8566c004847b226c8b8b6f78093522201b71261daf7f53ff32558d40bf524,11,2
0x0e10e76026d5674ced9aa2df18c8a322e3f2b5ff,Clearpool (CPOOL),2021-10-26 9:01:41,0x81088082845798e5253f707639491718e247c13e80911005c359056b347b66ce,"3,159.547830174874566267",4
0x1613957159e9b0ac6c80e824f7eea748a32a0ae2,pTokens CGG (CGG),2021-10-26 8:46:44,0xc064a47276be7005d563d1577c60ceb9af10f7fec02ea2ec4c053d6d7d9b58ba,13.866364583079196681,8
0xffced7810af8fef1e78453b27405c98d2c7490e3,Anchovy Expl... (ANEX),2021-10-26 8:40:36,0x63bb0623cc6e81fc6ae2060f833df65ef12f1098a8de97bfbe5aa04137b0835c,"3,628,534,845,347,800.248448189",2
0xda74053436a63ba6ee488f95f2747a43f647a897,Creation Met... (CMT),2021-10-26 8:55:35,0xb459ecb0465c43be596619be6173ad1ade7453e94b3ddf36c390d52296b49dca,100,4
0xc53c40fb8ed1522fb9b5a500ae89bc6b1bbc9302,CoinSwap (COINS),2021-10-26 9:10:17,0x7510aeeb0f6e64f9df69ed509b320213a4fc1213680b432bfccfb0abb69d385b,252.844191313342247537,19
0x98387108842a7cfc7ba23e080030351f6ea68ac0,MOMO Enhance... (MEC),2021-10-26 9:12:50,0x7c6b142518ec07b2d35293ab94ef26ef0e677befdc4516b9ffe6cd8bcd7c0fa3,180,41
0xfd4c6f332226a62e308d1b8ea7f50a4553a9e75d,BabyZCash (BZC),2021-10-26 9:03:29,0x2d118b4ef14e490f62a68d3118b0410a6c4b917fd3a34bf7d455630fa814478f,228.8,8
0xe92ae48947a115b3e19eb939235aee5cf3c302c2,BZC_Dividen_... (BZC_Di...),2021-10-26 8:46:50,0x5b1b0f0f00cfd73e01659f81db1fa6ca33b608e3aac52ca52a6a0cbe96a02972,"3,179.297088230772309167",6
0xdf680bf732988ba96429522a1f1a12bddedfe13c,GreenEarth (GNE),2021-10-26 8:40:39,0x992b68574fe63dad7d1753ecb3d1a450ca7d3f000c3938b1e021b86572b316ee,"1,195.588712323",2
0xfe39ee4006e64ce1acaf8b7d0586521880dcd332,WOLVERINU (WOLVER...),2021-10-26 8:40:42,0x07ac171b80154971bd2f01b484cd86e859591672be86a6d7aba26242118a66dd,"11,111,111,111,111,100,000,000.111...",2
0x36bfbb1d5b3c9b336f3d64976599b6020ca805f1,PlanetSandbo... (PSB),2021-10-26 8:40:42,0x0a03ce7d591a77a8c776e55fb743a01d77bdd7aa5bb6cb0e7f3a8112c70a9a35,167.099219662197765951,2
0x015b6ecb00159c35ee2311085e7c3fcf364da39e,Nimbus LP (NBU_LP),2021-10-26 8:40:42,0x1d8d7623774c2b8c89bea12fb423fd327c9ce38e3298ae5623f55cc89f1374b8,"3,068.438303493169604016",2
0x9f1fad9c027d9e3ae1d3d36082c16c9327739d7d,OTPTOKEN (OTP),2021-10-26 8:40:42,0x50b8692dab3d726dfbeb5626c464f104ca98b04765ef42ef62e2ed1b155527a2,"5,265.3748946925",2
0x763aca17f03c221d16ba9191a66f75b78a403bcb,Axienomics (AXIN),2021-10-26 9:10:56,0xf09443b88cc7945d610a1f35854ab3c69c3f51786dcb17506a39824e0beb7a38,"611,940,452.8254",12
0x5a726a26edb0df8fd55f03cc30af8a7cea81e78d,CROSSWALLET.... (CWT),2021-10-26 9:03:56,0x0d9e97571204f0d9e8409342579474d5a7a1ad78da57a3bed9d9d0d1586eee79,958.834051,16
0x3581a7b7be2ed2edf98710910fd05b0e8545f1db,CorgiToken (COR),2021-10-26 9:11:20,0x80b1b3283fa0b5923d1da0cfd1c565b4e88385cbcdad1a045fdab0134bfb7b82,11.2365,46
0xb8a9c44613bcc1c4d5454eb89071a82d8919cccf,DogePepsi (DOGEPE...),2021-10-26 8:40:48,0x71adeb3d1663d74d777567cbd8e09028538cf9f62cc6a60209d94a4310fa55c7,"21,627,715,972.447495563",2
0x81a2f78f7213a69de2e4c40362cbb2bb851f3f6f,Magic Cake (MagicC...),2021-10-26 8:40:48,0xa10acfe8011b8015ef10320f0d3cdea5de68d2cfef6767e0ce9c5a5abb7738d0,"3,175,058,733,449,100.8867",2
0x0de6527fe365612eded7694410dbacbaad0b076c,PulsePad (PLSPAD),2021-10-26 9:05:08,0x839b3f789b85df5e80904cdae7f9527f404d62e92cf79cf760a16dc1a8218ad2,"126,556,319,689.811507660914926169",4
0x0a0944867ac84472d24deb09501cc78f73466fa0,Yrio Token (YRIO),2021-10-26 8:59:20,0x33669a7c14ca689c68865a64e9735caa4786b14dbfef6200cdde3384b9309ae0,"18,845.624999999999998888",10
0xa0ecaf5edf5df69edc7768da897dcea7d0c8e526,FarToken (FAR),2021-10-26 9:12:35,0x75ce7cb29872d590d8f94241705964e5f08f07f8f649551ae336af83db08616b,6,10
0xe5bd6c5b1c2df8f499847a545838c09e45f4a262,Milk (MILK),2021-10-26 8:57:05,0x8e41fcda950fdb365cd65eb67315a2774dd488b827798a3fd405d4cf268afd43,"1,728",7
0xc994c96a378d144f475a1e12302acf06eec43c1f,MULL (lizMul...),2021-10-26 9:01:35,0xf2072df9a12d99833ecc640134a4b90dccd6ba21a6258dcde78a013fa8bb99f3,"199,867.64396423",7
0xc8a9e6326618ef11690c22ae9de19e0937d9bb36,lizCARD2 (lizCAR...),2021-10-26 8:50:32,0x853a49e2e2ea6b5b625d479f778a964af436807874f60906aa2ee646099b7b2d,1,10
0xaa74d3c1d6ed75d3678df7040b3249470fee9ef3,lizCARD3 (lizCAR...),2021-10-26 8:49:47,0x572593f939d97ffb5ed960fbebf5302219e9abc1da9506fd836e3b4f42459ec2,1,4
0x46492b26639df0cda9b2769429845cb991591e0a,Biswap LPs (BSW-LP),2021-10-26 9:12:32,0x02d4fdeed55f577ebb5a6cea617efbfc1e92b354e94d9fb0875bfbe44fd7382b,0.019282071937363128,24
0x27a339d9b59b21390d7209b78a839868e319301b,xBlade (xBlade),2021-10-26 8:40:54,0x50b02d8e43f6d609027833c3eeffe5065cf0807f6e10936a61afdd31cc0d9871,0,2
0xb2678c414ebc63c9cc6d1a0fc45f43e249b50fde,Pancake LPs (Cake-L...),2021-10-26 8:40:54,0xe90764f18755cfd6b2e8a2465cc281cae92461dde931c63d285cb529ddda5826,0.043772328748983199,2
0xd29009666f2b620f290e8dfab7ff64ca7834dea8,enaira (ENAIRA),2021-10-26 9:09:44,0xc3c50bb6519ea350e275fb3506a077e5edb702a3601382beed7bb36930d94c9c,"3,346,866",6
0xd41dbb670b2ce44d22ac7adb0ac655d2e67fb1ad,BABY RABBIT (BBRB),2021-10-26 9:12:38,0xd0a75ee86fd83e32b15b4fe685a623c455ed971821b2b428eff36ed7866fb5fd,"1,457,000,000,000",23
0xe9eda2217b7d26e3fccc86f018be6056c8ef01fe,Baby Floki D... (BabyFl...),2021-10-26 9:00:44,0x633f6e756b757d016b5cac411b89374c89d80a768a1db0fa7d61042cb27116e6,"22,500,000,000",4
0x41b5cf38947f237347238a31d6d2e78910119fec,PSHIB_Divide... (PSHIB_...),2021-10-26 9:10:38,0xbcf679953f7add0efadf85ee799b7354550b0bff6bf8b307189640b38b450f5e,"5,421,247,163.077470535643945768",20
0x4fd88321295a4b4548550c324af16129e9d64228,Defina (FINA),2021-10-26 8:41:03,0x0f5ca4511fc10e94ee21b1b66b608c564d87e97ee57a6f3989f3ab5b1f06517d,"54,422,795,669.000002718157242368",2
0x6f89660fef8b6a03a41e5f3d0306645be2469efe,DarkMAGICK (DMGK),2021-10-26 8:59:26,0xcb17e9b145da50d27c650cdf1171ecc4de5b07c2498d61a2e74792bdbacdc2bf,"3,842.530929826665183222",20
0xf7bbccdda333b5e1bad409e9e6e55cc6c6b429d2,Rostofy Coin (ROS),2021-10-26 8:41:03,0xeff0696d907c3463cac29a5545ce716586e518bf21dcb21dc7813f13226ac525,"200,000",2
0x3295fde99976e6b6b477e6834b2651a22deb1dd7,Sunflower Fi... (SFO),2021-10-26 9:12:38,0x0a19601ccdc59f30ba224450fb15d95151e315eb3f7689ce12872ad137b95c95,"438,000",8
0xbe510da084e084e3c27b20d79c135dc841135c7f,Polylastic V... (POLX),2021-10-26 9:02:02,0xf6669530968a18223c256fb1ab4d9848ee83b625ed0f7ee6322c549cb9429844,"176,934.770706686175947954",6
0xa033a49731b431cf009d4d72b4fbf0c15d8a501d,Verasity (VRA),2021-10-26 8:41:06,0x584009dc247eccd37f6da4ca7a7fd5b67b57f923e5714cd94265566680accac7,"43,927,491.78083483912895537",2
0x0edf3f4110e58afa6829dae7c3d7c1e9258f3e78,Pancake LPs (Cake-L...),2021-10-26 8:41:06,0x561e16cc6ca1f95e11682636d0b4ad580e96c530d7e21416a0bf84f3261d470f,0.000012235480077858,2
0x8aae380fc7f085070c4bb05b9481f972cb460578,FoxGirl (FOXGIR...),2021-10-26 9:10:47,0x5586793455b8173537faef39a5de30e8a1a4f69f54984e2ec11aa818669a6d78,"3,481,403,705.349127548281534697",50
0x9d13cc6fabde882e059413c524a32ba5befebd8b,Calcifer (CALCIF...),2021-10-26 8:59:17,0x1134d006250fb4b6e0ea1f5a98f560a56d7edec039c127c23fd8b9b16ff734d4,1.509797297297297297,3
0x89a4987dc06e607720d5341dd6fe3698dc28dbb6,SuperCake (SPK),2021-10-26 8:41:09,0xeaa68e92f9a263145a8e45aec010e83260a38b922a2a997d3a710971ace009ae,507.457627118644067796,1
0x1606940bb5cd6de59a7e25367f4fb8965f38f122,AquaGoat (AQUAGO...),2021-10-26 9:02:44,0xce572d868df780637a20c3737c1024eafdf5f60196cef32a3626fc34345fe117,"779,634,932.721086251",4
0xb3e968ba01a78ea489292130bcf8bbe6a64be648,MoMo M Token (MOMO),2021-10-26 9:12:44,0x546d56e89ed88fe8f32ea548be531b77a157e3a17340f76c9ce4f64a97644920,1,30
0x5d55c0f9d623ccff82d3868789d7a3cb2d56d5dd,Biswap LPs (BSW-LP),2021-10-26 8:41:12,0xa4d97362717d4820bbb892cdac9e1d0b9e13fb2bc1b042457f7d4e1820b78165,0,2
0xccbf1c9e8b4f2cdf3bfba1098b8f56f97d219d53,ccCLO (ccCLO),2021-10-26 8:58:56,0x0cb211cf5844ed744363da771546aa68599fa32eeb21df23340883ee318d0994,410,9
0x47f0987f276b06e7ce8d3f09e4e7fec41a5db808,Pancake LPs (Cake-L...),2021-10-26 9:09:11,0xdd3eeba0831d00e2bdb62d34c20da64f5e86ce1692d824ae698eb0de9237f7ec,15.920217312090418287,7
0x5c8c8d560048f34e5f7f8ad71f2f81a89dbd273e,CryptoArt.Ai (CART),2021-10-26 9:09:11,0xdd3eeba0831d00e2bdb62d34c20da64f5e86ce1692d824ae698eb0de9237f7ec,540.861926689509654431,3
0xbebe4d5b1ee3654a70fd4c7c44037fe604b9f786,IDEToken (IDE),2021-10-26 9:12:32,0x80759b3e7acb6579779dd6a95981fedd587ff770a918c31f11ebf52f4b8854c8,21.838523,22
0x96f3d51db08ffa73cf2ef0fcc86e24cb436737f4,DaddyShiba (DaddyS...),2021-10-26 9:03:23,0x1c7994f3465959839d87382bffc6c48a996f8b973e80196a9ef175ae07360aa3,"2,556,068.730389855952253934",14
0x23e5fa326ce2aafd637c730130efd33e3e2b8697,DaddyShiba_D... (DaddyS...),2021-10-26 9:03:23,0x1c7994f3465959839d87382bffc6c48a996f8b973e80196a9ef175ae07360aa3,"12,479,629.683668120237475092",14
0xcd657182a749554fc8487757612f02226355269d,Musk Token (MUSK),2021-10-26 9:12:50,0xf50334b5a1ceec1da79c5da0f64f2c1e994fd2f65a42a08fc85d400992fec4b7,"104,719,000",62
0x1633b7157e7638c4d6593436111bf125ee74703f,Splintershar... (SPS),2021-10-26 9:12:29,0xd8c85ca0436c920a50b09704f7dc8533bc468ebc870f3b97a14a85314844c53e,862.657859636333129425,21
0x572e453339ee1404f5d5cf673f22bd603fee69b9,Cryptography... (CC),2021-10-26 8:41:15,0xf2e0775ebdab4cfdc4343be4ff3976bbe79108a1cb2114e4c171cad6a07829ca,0.269021093770442195,1
0x8852263275ab21ffbaeb88a17bcb27611eea54ef,Planet LPs (Net-LP),2021-10-26 8:57:56,0x76c5b4311cb7e7866294f499e64228acc037b972ab33a863d09dcbf9e534eb7b,0.018500052116931042,3
0xe9d7023f2132d55cbd4ee1f78273cb7a3e74f10a,DarkEnergyCr... (DEC),2021-10-26 9:04:59,0x535da3da6fdc224823d32b6c8af3090dc915df5d5f5d57da0b0d4c1a7aa48e56,600,12
0x28415ff2c35b65b9e5c7de82126b4015ab9d031f,Pancake LPs (Cake-L...),2021-10-26 9:04:29,0xd96abc68226fd1729c6d242c1fe80dc300c506de88a6ecb4a0a47ee52aa79271,3.725675690324081801,6
0x0f5351b9eaefd6687dff143de6ea5d01cb9c1205,Flokimooni (Flokim),2021-10-26 9:12:38,0x8c3886d0ec5abac81da7ea087952121bd58e7af43db1279ff7f49e87f7327aef,"5,865,581.626009296318195424",52
0xe7f694cdaa9233e3c76ad1c22702b2766b905516,DIVIDEND_TRA... (DIVIDE...),2021-10-26 9:12:38,0x8c3886d0ec5abac81da7ea087952121bd58e7af43db1279ff7f49e87f7327aef,"52,790,234.634083666863758822",54
0xcda06cd0acb76c4e4386cb27e8f5112ba5912025,Good Shield (SD),2021-10-26 9:12:47,0x3d26a675b9b4942ec1ea756544fa40faf95ed9dbf97c7a6dccac17813fbcabcb,16,73
0x0b7cfd1379e4a914be026461215010c577dbc64f,seeds (SDS),2021-10-26 8:54:23,0x25ea727f327dcdee280a8292613801dab29812d49750e34f283888a76b92abc9,21.555583646003509582,16
0xd81789a7de517b25c09ac9d0f0c0340ce4e70e6e,CowToken (COW),2021-10-26 9:09:20,0x8ffc792ec7ab16d1c9e5c2a1694175a3659890602027ea176a882d3ef0f2224c,"118,076,988,038.981981921049339003",28
0x1fd991fb6c3102873ba68a4e6e6a87b3a5c10271,Atlantis (ATL),2021-10-26 9:09:20,0x9b2f9673936686b27f1c99d84abd3d2f22b2aa19b6e1462fe6c551583d8c21c1,5.1805,17
0x61d787d96d7c7a7ca400fe62bbf4ad53a7bb1c16,Fuel Cell (FCE),2021-10-26 8:41:30,0x17f8431cd0d9cc5c0e8cda04d89e84fa68702aee7e156cbe57bb86c15f0b809a,8,1
0x7164712f2136a03d25859408eb15aaf36640b71a,WFC Token (WFC),2021-10-26 9:08:08,0xc7dbd944f1a151ae6bea7cfb25232d50d945764d096915cadcbd3854910f89cd,1.687968034230653199,21
0xc836dcc9c880d4558c301e6d439db1b1dcaf7f3a,BNB Gold (BNB GO...),2021-10-26 8:58:38,0x0938aab56b093480cee789734923553c0951d57286aea14173c878a0790fc126,"285,000",11
0x043b49749e0016e965600d502e2177ca2d95b3d9,Radio Caca (RACA),2021-10-26 8:41:30,0x1e5fe0ddab57d78892460385349be8856c8d4ce9b8bc38936e219a46b6607097,"50,000",1
0x500d2faa051d68e92b02af105dbedb4f871dabf4,Pancake LPs (Cake-L...),2021-10-26 8:41:30,0x5c04085f0fcc7d6da990bcc444ea6133809ce2ca48ff11ae3b8fade004db0f4f,0.000077656765520867,1
0xe850b1aa4b3c705a6adb13edcf8c628e30a59af6,Shield Centa... (SHIELD),2021-10-26 8:41:30,0x5c04085f0fcc7d6da990bcc444ea6133809ce2ca48ff11ae3b8fade004db0f4f,13.876815110589895301,1
0x04b56a5b3f45cfeafbfdcfc999c14be5434f2146,Pancake LPs (Cake-L...),2021-10-26 8:41:39,0x1b773d379920e19b17e1d0fec1a0b4dda6cc3eef227a6877a6604d6c71250ea4,1.728238152785032044,1
0xd846539104ee20bee6229f83c97bdcb70dc3048c,debtPancakeR... (debtPa...),2021-10-26 8:41:39,0x1b773d379920e19b17e1d0fec1a0b4dda6cc3eef227a6877a6604d6c71250ea4,1.348895504291412132,1
0x52d88a9a2a20a840d7a336d21e427e9ad093deea,Husky (HUSKY),2021-10-26 8:55:53,0x42c56e074c199f41d44a8ee5a5999410ff6ce62e9a02bcb89ead4a75f92846a1,"6,483,369,885.179477278538824644",4
0x5466a1283ab1f85dc2b3969f2a454493e82d2abd,GodDoge.Org (GDGO),2021-10-26 8:42:21,0x7c3e34531e454b8f2fc7f57a0d417ca2464270b2d8d2f67e3d9eb1fd48d47e45,"188,867.809485682",4
0x3e29533c09db3fa3b24b30d761504eefacb22356,Pancake LPs (Cake-L...),2021-10-26 8:41:39,0xbac15950ad8afbbb1e7b08fc2442c983e97d9bfd5ce509c8412d975f45613880,0.000000216583843644,1
0x5b5a3a45002736413613b8a4c46cc0d9d1d6f4ae,Baby Moon Wo... (BabyWo...),2021-10-26 9:02:17,0x7b821490f647320d38f539b4a00474ec5dc81b59cfa73dea1d70afeb3005b03b,"1,218,587,560,447.211257008",10
0xc5f0137ce42437d8f5ef25da110f7fd7386178ec,Farming Trav... (farmin...),2021-10-26 8:41:45,0xc0f0a02dfcf0324070f90c061e741b676a71b1bc8b2b636db31e34886d70e42a,"5,043.75",1
0xfe1d7f7a8f0bda6e415593a2e4f82c64b446d404,Bull Perks (BLP),2021-10-26 8:54:08,0x8270947746dfc51df579f9310569a4dadffd727ff0e419a72833134258967109,"1,000",3
0x5b1baec64af6dc54e6e04349315919129a6d3c23,DNAxCAT (DXCT),2021-10-26 9:10:23,0x2347f3bbe9b0fe697bee167e437bfc43bd16ac3010fa0e5c118e011b5a6bb7a3,140.592570605987819636,11
0x6cc280119bfa0e63ffa51d33076a5b4fa71231f5,Pancake LPs (Cake-L...),2021-10-26 9:07:47,0x45465b8f574fbc0104963dbaec7e8b5765703079b86957992b4737c7206cb8cd,0.0180696795664742,5
0x782f3f0d2b321d5ab7f15cd1665b95ec479dcfa5,Bakery LPs (BLP),2021-10-26 8:41:51,0x2715b385ff2a208f39153af14143a032cec587b8bf307412a4de701c01c7205a,3.83576321,2
0x5c838a43636de0fed1e844b45ea2e7660ef18f34,Vodra (VDR),2021-10-26 9:05:05,0x85f0d204acad2414cf28b0412801595818942b578dc58155dec192e7f014425b,"80,735,587,825.99999377524129792",11
0x8d32605b25921b548eefccdabc11e46543597aa7,Bwitter Toke... (BT),2021-10-26 9:11:26,0x378caf164fefd68bd408d3c4e021a5bf9cde8ec9390962d8f416b1277fff739a,"717,637.825",23
0xfe82eff54a58c21ffc9523c4998d5dad84dcbd50,InfinityPad (INFP),2021-10-26 9:10:17,0x4f94b01ed9e87179cb70243d9939e8545dde235ed1bf352bd8b5a2bf976965b5,65.628359125028771709,10
0xa9db46d33eca234ebcb0410b00471c40957ce51f,ShibaInuBonk (SBONK),2021-10-26 8:41:51,0xe92683d45824fdb3d2a8d69e31a87306a4c530e94c7cd61a3dc10bb9c2b23eae,"277,766.965825899830519906",2
0xa5e5193bc78ffdea28f9803480a671499d1891b5,HarpSeal Tok... (SEAL),2021-10-26 9:09:05,0x2053ab3918e87f6b24cf149626eea355dbf0996eca1ecb144a2e52d1297260cc,0.177921897770823016,11
0xda6802bbec06ab447a68294a63de47ed4506acaa,CrypterToken (CRYPT),2021-10-26 9:08:53,0x5e72b6acc92b32ad31bcda241ce07abd04235467a6216ea2b1811da0c369f786,"5,115,748,646.921274859",6
0x1b62dced451247266ce28a663084402d17845a92,Pancake LPs (Cake-L...),2021-10-26 9:00:53,0x7548277739a14cc603e486b19e1b96c6c2b00eed456ff2cb8fd03b9b0d7abfeb,"2,261.851619607542698144",3
0xc7b7844494c516b840a7a4575ff3e60ff0f056a9,MechMaster (MECH),2021-10-26 9:09:50,0xe27c31e73c19251ed55f44ce03a20f527773b6049740c68a5bb4b8c4b170fd35,100,16
0xd301fc0f091d87f59db47e0c7255c967c55cdd96,The Rocks (THEROC...),2021-10-26 8:41:57,0x692f0ddbaaaacd8ab9b4f723bb978cfce9780ef9a0157672acf9b9667669537d,100,1
0x8c88699ef5ada1e5bedff7a4590aa346abd3536d,PAPPAY (PAPPAY),2021-10-26 9:12:32,0xf77124eb94fb8427751cf6a7adf9675b949c90b7577d4da84f23eda817384ea5,"9,254,964",6
0xf95995d642c652e9a7d124d546a7bdf297c6d0fb,KLend (KLT),2021-10-26 8:41:57,0x8421c7847d557f01ffde358c756475719121214bdaa20bbc0db5129c9d9c4289,3.862742130763285866,1
0xbac4313d7f908c9a657b58b5b42f0f7713a3990b,ApeSwapFinan... (APE-LP),2021-10-26 8:41:57,0x9e7100351fc99a1760ceb6d24fcbb7c342a9694871c94c1898ffac4be43b1096,149.933241715949791292,1
0x0c16eb01908aa99c78a62f9e1732c1927c2dfb25,KINTAMAN (KINTA),2021-10-26 9:11:23,0xf1023b18303f94664fc6204c388d704f368896819d7b897fbbfef68c3c8b20b9,8.15996832429697837,14
0x33f93897e914a7482a262ef10a94319840eb8d05,Bunny QBT To... (bQBT),2021-10-26 8:52:29,0xfa476691276a42313fbac78f44500523a0d807410801efc0155065bdc7d96292,124.229273839313459767,5
0xf65c1c0478efde3c19b49ecbe7acc57bb6b1d713,ApeSwapFinan... (APE-LP),2021-10-26 9:08:53,0x95cd33f8f2b3ec35e1acf7b899f5388e0b9fe27185d445ebdbfffe8a185f319c,0,8
0x824eb9fadfb377394430d2744fa7c42916de3ece,Pancake LPs (Cake-L...),2021-10-26 8:42:06,0xbb0e54a3e78514abd16190f2171c2cf81ab502d27181978f0aa4958b096ffe5f,774.879310390764317887,2
0xfa340272a4e8e5a3fbbb3cabfb1a898b25b3b91c,Phuoc Loc Ca... (PLC),2021-10-26 8:42:06,0x5ea29909c02ba70cb5a9edb4ef1d80d89c5f95476ee37f1909f739eb82645545,38.88888,2
0x4aad6a01068c2621545d087a3c5281837112585b,MADAGASCAR ($TIME),2021-10-26 8:58:14,0x384f6bb3c98bb1acf60d4d6ba6ec746bf8189df114d7176172507d328b4317a2,"12,157,710,983.361178022",7
0x1f91c1f32fb4b63099ade3dde4c9d5f4d333115f,WildDoge (WildDo...),2021-10-26 8:42:09,0x7fd445c7f4d5942ee7c8520eab14a1e7f0ea4321365b9ea9f7e13a00f27d976f,"631,514,899,149,399,000,000.833559...",1
0xf55902c906368524a10a1b5e04e2741bc16dc15f,BITZilla (BITZil...),2021-10-26 9:11:08,0x96813a4522b3cafb3d934ffcb1caef8e0b5106a37cdcd21babfda4df88357728,"836,872,794,668,829,000.834933628",4
0x1c796c140de269e255372ea687ef7644bab87935,Defi Monster... (DMLG),2021-10-26 8:50:17,0xea62a5705de23c8ec7ba4466e955269bc42971407010a3ae6ffbb641f94eb50e,"19,457.008274994698893821",4
0x9e511f83dab1990f341760b462d9af27234786ee,Elephant Swa... (ELE),2021-10-26 8:43:12,0xf1d56200d9e7f8cfccc5a80dd28a0f53dd8e0b5ac156fa6b66ef9ef34e65fb27,8,3
0x94ba46cc96a760de073c33273b529b7e29a87316,(),2021-10-26 8:42:12,0x698a86b41db29924768d8725c35c172835d3969cd4d90fe042104b65defa5754,"100,000,000,000,000",2
0x2cdc833216d5f76b89e51b66297da0bc2ac4fa7a,SquidGamePro... (SGPro),2021-10-26 9:07:29,0xccc7ed8c10b1192d41a640e47caefd56640b4b116c05eec11f3caacc0cdd1e15,"1,852.974512257618920949",15
0x9886178b3162e44f66b66a23dba35ee240a60d15,Chingari (GARI),2021-10-26 8:49:50,0x199527647c9e3c4e9b9a081db90ba8fc3f5451a002d722d2b4f04569a4c7d631,"87,536,551,812.000003345585537024",4
0x99bf9cc0154655c5e913b752984a92ad391afe32,Pancake LPs (Cake-L...),2021-10-26 9:08:20,0xfd6ebf7efb184930737e81a4d89261cfc6c56c64e47922262b25a451adea368c,0.000621655446500696,10
0x5313d889e8ed53e0e734361b0f0aa737dd4df650,HAM_Dividen_... (HAM_Di...),2021-10-26 9:01:20,0x0a89e6615a07fef24c21c276c0152e6987d70afa53890b2e7fa514d4ef53f5be,"52,235,210,000",9
0xab15b79880f11cffb58db25ec2bc39d28c4d80d2,StarMon (SMON),2021-10-26 9:09:50,0x8b544eb59203f704f27a976b332d4fa91b907e21c89785089ce9218095f85e8c,250,12
0xc2098a8938119a52b1f7661893c0153a6cb116d5,Rangers Prot... (RPG),2021-10-26 9:11:11,0x90814da6d643678b2dbd9c094f2a698682189b6b2bc2b926e29140f7e5a9d754,0.5,21
0x67308c45f188b996a9c3b29d8d6cf285fd5a7555,Axoni.com Fi... (AXONI),2021-10-26 8:48:56,0x9c8d837659de5530f80ceccaa9f87618ea58c9ec49be62d5a09b9de3a25e4128,"4,334,514.824002602692853262",6
0xa349fd455a457467d31ca8db59052daebbbcc108,Gravis Finan... (GRVX),2021-10-26 8:59:14,0x4a5e565a475a9c952c9c24a6d52dd83f37cc8888eae0490fdd930da0ddbb9890,920.495187100202325723,12
0xf70c14ad93905f39ee3df2d4fb92b87c31d779e0,Mini Cardano (MADA),2021-10-26 8:42:21,0xb9da9bae970e0c5c1a7b326986d4e6fce68b3befc6bd42ec5d13de2c1d587d8f,"15,000",3
0xf9f9859f1f6c61f9013bdc9c87b6b520555080bc,KISHUMALEBRE... (KMBT),2021-10-26 8:55:20,0xb0c960e2174bf466a771c6049687d11a3e73bf3a3a9e251efc506b93f7cff6a8,1,6
0x47fd00664661058546fddada3eecc9f2cd41020e,MINIKISHU ($MINIK...),2021-10-26 9:05:59,0xe793f33e650ab4780d6b03083b9466e811be4a21ebfe3bf7829483e3effd4aa9,"129,830.397537445",15
0xfa31d23c34b6cbb3d060deb8bb7e7457aef082e8,ReBaked (BAKED),2021-10-26 8:42:21,0x1b6547da5132ed94bd2b52242f5cbbc248c3362ef794ed20b5533f54dfa8af49,"118,095,117,801.999997239050633216",3
0x1f878d0bccd3d502ff55f7a4797c556f103d6e4b,Squidanomics (SQUID),2021-10-26 8:56:35,0x87ae9b0924c5beebf64c3e73848c3fe52d44fe75ee7ebd1ab3a7d0cc4ef703d6,"13,466,803,645.1368",4
0xe9c64384deb0c2bf06d991a8d708c77eb545e3d5,Ridotto (RDT),2021-10-26 8:42:27,0xf20389c0dcd550315bbc719d94ee50bb0fcd84c1886c93b156bd1b69a373d86a,"7,808.035096908755356024",2
0xfbb4f2f342c6daab63ab85b0226716c4d1e26f36,Coinracer (CRACE),2021-10-26 9:09:05,0xcf1339a3c3c0a3bad2d9e71cf2db6c0c364941cb70631ffe770c498f799e2e5b,"2,100",19
0x0c564c038133589f00c452a8f27ec859a7f4eb6b,Pancake LPs (Cake-L...),2021-10-26 8:52:29,0xfa476691276a42313fbac78f44500523a0d807410801efc0155065bdc7d96292,1.676716459167388286,4
0xd4d2abbef1b26458504e7027233d5e7f09ea476d,MoonWilly (MNWL),2021-10-26 8:42:30,0xf8e22fe0f073f64a93fcff6858fcf93c5799af315ca09d9503ac362b6439ab4d,"1,212.976293",2
0x59e0e7e0017fff97057bbc372bc87267e3081741,ELOMON (ELT),2021-10-26 8:42:36,0xffeb6ceb59ae663f601a468b1e0f2efe6eca74191001aed09ad9bf5f68888e3f,"248,137.41464446",2
0x4be63a9b26ee89b9a3a13fd0aa1d0b2427c135f8,XCarnival (XCV),2021-10-26 9:09:38,0x603430634f7cf8fc45bda9d65771de4904fcf7b2980a857b78abebe61ea182e9,101,19
