,coincode,transactionInstant,transactionHash,amount,price,amount_usd,n-transactions
0x7c4f83697da7341e2e6766fede02f3b685343551,Internationa... (SQUIDG...),2021-10-29 22:48:21,0x50d7fe7939bd438affb7a24255885175d51fded63055ac6b7f1f9417e7c7f863,133914.43156757194,0.002542235935106873,260.99283458066054,4
0x6e71ed43ace3f6762d61cb17509dd317f31abe70,DogeZilla In... (DogeZi...),2021-10-29 18:23:01,0x5bfe35b2ae2fe6684468f24b11d437711066d9391f4e39a5b20c7d8f39e8d4d7,19468317243068.91,2.3663017279934014e-12,46.06791273339771,1
0x8c8b57f82b662553b2bdd053c7154fe1821cc9c4,EpicBuy (EPIC),2021-10-29 18:23:01,0x247a94370ea48f577cfd3e2e3ee798fd54bf5517d3ff0ead721f18ba28b0438f,13313580129.226505,2.3109472113702627e-09,30.766980872990523,1
0x75f53011f6d51c60e6dcbf54a8b1bcb54f07f0c9,Glimpse (GLMS),2021-10-29 18:23:01,0xdb7382271df089bdb01a5d3d8a241a4b336092b760aad477fcec61face7e47e5,258.620544,0.03648792579770088,9.436527219233037,1
0x907da75a846fc0978869616f1c68783ee99067b5,HornHub (HHUB),2021-10-29 18:23:11,0xef0d064e1b9987f1208c00bce073a3424858c50809971050dccfab636692704e,90000.0,0.0026508331697570665,238.57498527813598,2
0xa29546df88fc6b021443c16094aa1a58687b95c8,Mini Safemoo... (MSMI),2021-10-29 22:53:06,0xc2ff46c9e59479efef38c99ace0d2c694a9b16807c8c1351f01072811d47aa48,74605033.10654211,9.876265547789976e-06,783.2772734138249,3
0x04d50c032f16a25d1449ef04d893e95bcc54d747,YieldFields ... (Field),2021-10-29 22:50:27,0x20559a1b0546e10a40800cf994584240ec0565af9d7481d5f9218467874a7129,3256.244084927202,0.004879252985119821,15.643718845988221,2
0x6397de0f9aedc0f7a8fa8b438dde883b9c201010,SinCity Toke... (SIN),2021-10-29 18:23:26,0xea0048262295ccc79c1f7c894f9912bc4bb05e230262c70bc966c369e83d6130,4999.781906279819,0.20349042221055968,1017.407731069597,1
0xb8a9c44613bcc1c4d5454eb89071a82d8919cccf,DogePepsi (DOGEPE...),2021-10-29 18:23:32,0x186db04dfbbcb981226a15b9fc1a648b8d832d3c765984586ce4443d3e566951,59409019522.31072,5.203552991922652e-10,30.913798128251106,1
0xa9db46d33eca234ebcb0410b00471c40957ce51f,ShibaInuBonk (SBONK),2021-10-29 18:23:38,0x5fa9e079748d23219b6ae4b8194d76272f48c79bdcfa18e30d35ba74b95e9b8a,186000.0,0.0006696183094101856,124.54900555029451,1
0xd725a8585a92e95be0cb3b307c53f14e4476c449,NanoRaca (NanoRa...),2021-10-29 18:23:41,0xceb8f923cb1afc02b2597fba7b2942b2691b9cbc4887fc8f90c8391109890c67,48382150.0,1.2626246359559445e-07,6.1088494530515876,1
0xa30baba694b8fc3524c46edc5af295f55381dc60,Boorio (ORIO),2021-10-29 18:23:49,0xd23853e9d0123fbe65982e8ed4512b11d1f1ce69bf823515ea6b3b9fbf440b75,377667400.9,3.1687583332300165e-06,1196.736723791196,2
0x888ae377072659b0de8b450491e3d166024f9b62,Mech Master (MECH),2021-10-29 18:23:52,0x23af11a42ac86b3f211799ada383128e1145cadf5f5ac317d6c5512be55fe401,171855689626.0,2.0309628316835626e-10,34.90325180437524,1
0x7bc75e291e656e8658d66be1cc8154a3769a35dd,iMe Lab (LIME),2021-10-29 18:23:52,0xf5711ab3df66a266ca1dbe529dba1a4252275024786661cbd3c819ba25c8b9e5,4843.309835968572,0.009752703431201321,47.23536445562178,1
0x033926db20fe4494031c21d3c3213dd78ecdbf3c,TN (TN),2021-10-29 18:24:02,0x96172677288f056cd32a216380b17670a6d453e0ee5c36c5dc08701b8545389e,997.5017321639999,0.0005129638391133776,0.5116823180530895,2
0xfb7400707df3d76084fbeae0109f41b178f71c02,Shadows (DOWS),2021-10-29 22:52:51,0x84a2815ff61be6e853829d5b1ac46e4848b80627c3a6d0f1b0f1403d029272ea,196.67822832303185,0.4009261899433412,78.46853816108367,3
0x3544a07e9f771ef0f6c80c6e79715869ed291086,Chimeras (CHIM),2021-10-29 18:33:11,0xd516af10d33cdc9a4bf25157f3a8a8f626a3d694a25efa5e552b70014ca74b94,525.6595259124024,1.7387415409088134,913.9860540783266,3
0x71c3d92e155f311a824fbbce4b25a0db69626f94,Garfield Tok... (GRF),2021-10-29 22:33:04,0x7674eb897bd399805cb23f5c65a189321c855e82862c1baae37f3af5816704ff,8397.580889126999,0.0005406660900916904,4.539851695008903,2
0xe2e6e66551e5062acd56925b48bba981696cccc2,SafeVault (VAULT),2021-10-29 18:24:14,0xcad703eb49961937433d5655e90709b30014be6baca360359d9eac8f76342f4b,7063573.56644283,1.7615534954568385e-06,12.442862706383893,1
0xc83859c413a6ba5ca1620cd876c7e33a232c1c34,EmpireDEX (EMPIRE),2021-10-29 18:24:20,0xc219cbe8cc4aac404dd0cadab89c46654bf084a7e9a393107fe502b7b2c1d541,9.256682149129e-05,120.15781988221896,0.01112262746381994,1
0xacc870d9e560f784ceff365f56e1f12161324478,Strainz (STRAIN...),2021-10-29 18:24:20,0x1682da8d6bd55722b044daa3e86b2570782f31a247cf99c12563eab95f28bded,1553.2848,0.001336013861878561,2.0752100242452682,1
0xf1018c71eebe32dd85012ad413bab6b940d0d51e,RHT (RHT),2021-10-29 18:24:30,0xa533a633d090b2c8aac773e63f17822f399114b68fd9589e2faf32c35b714afd,1030.0,0.0008804770128335805,0.9068913232185878,2
0xc1ce98e2a2e95f626d62a240e8a55cc96a610d2c,INFT Token (INFT),2021-10-29 18:24:26,0xc375f32de7f8f33289b9749fd11ba6357689ca07bc58e38efc167ebe58126816,63360313633.552475,1.00120639784726e-08,634.3675137952173,1
0x2322afaac81697e770c19a58df587d8739777536,FastSwap Tok... (FAST),2021-10-29 18:24:26,0xd53e09efc340ff5dc98684d882065aecaba248f55a5c33e8a917135954deb37a,10045.866739913969,0.02128211665096824,213.79730781893105,1
0xd3abd3fdc3463f3a82c80adc581da2432e42c215,Golden Shiba... (GOLDEN...),2021-10-29 18:24:30,0xed33f0ea0aee26a8588d5f50447497949ccf4e4e47a1d6a2b0a10ed7c7ed767a,605318966.7276372,9.997677867945204e-09,6.051784036700357,1
0x7c4b051192af7bcf0e1505adb06bc54b7fdab55b,Squad Game C... (SQGAME),2021-10-29 18:24:30,0xe2d4972197ffedeebff2111c3aca883116188a5c8bd3c82825a0b8639e5f44dd,1285.992674854,0.006937420926988125,8.921472494485574,1
0x443b3143d284e856389efdb929903f773d993e2e,CakeZilla (CakeZi...),2021-10-29 22:48:42,0x2c5b7d79782a236efba6b0665e46aaa6ef0ad6af655bf0bf0d8de147f757e186,25716831.26892681,6.786543235648422e-06,174.5276824670144,2
0xc3ebf4a71d441afa1f477047cbf5597f82724771,Mebox.io (MEBOX),2021-10-29 18:24:33,0x01c82cace261456a6d48c12a582f3b50f722787fd003bd32d867133c2608fb45,1000.0,0.00020769356222569664,0.20769356222569665,1
0xdce6380b9d2d8beac66b0fba2604c51519d24d77,Adadex Tools (ADAT),2021-10-29 18:24:33,0x5e4dff795887c0056a5876d070542a47136c977074f889c17ba01b8bf999235f,5000.0,0.010810141824554007,54.050709122770044,1
0xdfa3b0019ecf48c753b58908b5a21d11641ba56f,Lamden (TAU),2021-10-29 22:46:51,0x66a9cfef669f11368d3eda8df454ab0d0c1b6874bffad431e76f7c2e7d4d9ba2,3699.8273907228654,0.5847490551988069,2108.7712547951082,4
0x7164712f2136a03d25859408eb15aaf36640b71a,WFC Token (WFC),2021-10-29 18:24:45,0x53e62cea4df85f996a4cfbf07ef372e6aeaf7663bf72295a26160b1282b7ec43,568.9713901554787,4.2371439933776855,2410.813708201039,1
0x6f14a18b4543a4d6779ecc5e23a6198e9faa7fc0,FPH (FPH),2021-10-29 22:52:06,0x26a54bbbb31d25c3f8761d727e1060f91ae277fe12bc582de64206ad54e985f9,27.742951042734145,1.7656596422195434,46.720401989731855,3
0x3581a7b7be2ed2edf98710910fd05b0e8545f1db,CorgiToken (COR),2021-10-29 18:24:51,0x61e8987a17eab3480406c5bfac25a103f78f62f15f3fd98a2c6fa5c99422eec9,12.485,0.1707620769739151,2.13196453101933,1
0xa98d662e1f7eb8f89a8f86c109b9cb61ec2740bc,YoToken (YO),2021-10-29 18:24:51,0x60f236af744cdff43a650ac8b35b89c1d51967c9e8bfdeda5ff64e59d7c6c2c0,200.0,0.3465684017243196,69.31368034486391,1
0xf723b3b60ba75910bdcd85d6cd5db75da82c6168,Go Green (Greenz),2021-10-29 18:24:51,0x0b2733534603e86c5d675d68484f0f5993327c6f896dbe25cb342ba21c19773d,2000000000000.0,2.010391408902024e-09,4020.782817804047,1
0x3220ccbbc29d727bde85b7333d31b21e0d6bc6f4,PupDoge (PupDog...),2021-10-29 18:24:51,0x769ed3ea681f5aa2978ee2379bbc2a810835b2c84201de18af10986c6d0fff3a,1811275313.0797632,1.3781086209462191e-09,2.496134123862283,1
0x297817ce1a8de777e7ddbed86c3b7f9dc9349f2c,Duel Network (DUEL),2021-10-29 18:32:39,0x14676c5e338dc81271e38785b136cdd0fbc9ff683c444c389d09f80ae6f2ca90,65.60054873910113,0.06543329234324219,4.292459883522712,1
0xc73885d0a470731b48aa7e6c02a45b1858f23de3,ProjectOasis (OASIS),2021-10-29 18:32:39,0x202c738fe7965b1a621a0bb6369b2f90eeb589e20ba763140acd36e10696224f,55933092263.0,5.546490911460699e-11,3.1023238788662217,1
0x2a5eb92f6a410ac0bb38d92c13da934bd68ef24e,Tiny Titans ... (TITS),2021-10-29 18:32:39,0x6445eaf2b7a82cc8593c96b6dc19e96d92fb4a72595434840332ba992074a797,50.0,0.20114747479607634,10.057373739803817,1
0x2cdc833216d5f76b89e51b66297da0bc2ac4fa7a,SquidGamePro... (SGPro),2021-10-29 22:49:39,0x5c7fdc30cccd9d4f853209973336eabbeaf25d9bba075223d96994d0ae101f56,477843.9251309242,6.017092839433729e-05,28.752751856207016,6
0x36a92f809da8c2072b090a9e3322226c5376b207,Hokkaido Inu (HOKK),2021-10-29 18:33:11,0x30846703d3c1ffa4ad14131da099619d754be3d6d200b70bea97afe9a8a8e8dc,405172046644.3961,2.583839142644706e-09,1046.899393625257,1
0x707c34528a090a4602795a9796cc870f785d22d1,CyberNftPunk (CPNFT),2021-10-29 22:33:04,0xac20525eb21887bfcefedfe574c8d7308af64e91ea6900fd68bbfcf92e977eb4,15.0,0.022189286946169832,0.3328393041925475,1
0xa753d241ffce10a3570eda72f6561c04b1f9ae77,TitsV2 (TITS),2021-10-29 22:52:09,0xf1f9e86c659500e3cc61fb5e018f282ee07fff05c1df18b6792ac33756919d09,56690318595.114815,8.911513008623336e-09,499.7562651543079,9
0xb6b91df67b0bec947718e3ff0366cb2615d4017b,CATZILLA (CATZIL...),2021-10-29 22:52:03,0x9e88dbd6e1902d7276a9ffb68661c73b1d428130179184f5472c7e8053f44c34,7829.844450805,0.009236482810614307,72.36225677757619,5
0x17fd3caa66502c6f1cbd5600d8448f3af8f2aba1,Smarty Pay (SPY),2021-10-29 22:46:24,0x537420ee7373fd9b4d5a64d8d86bf63dff6d827dd15afc47e226375a09b9e5c2,152.0,0.14663900040746985,22.289128061935415,1
0x8fc4532be3003fb5a3a2f9afc7e95b3bfbd5faab,ARCONA (ARCONA),2021-10-29 22:50:27,0x0e42173c44122a66c55151861eaf884152bd9cbcf6277f4a6791ddc929b568de,1863.5947600744848,0.376426279386642,701.5060418192801,9
0xc704adf40998a9d3ea5e4e362cc2a276c5730f01,Supply Token (SPLY),2021-10-29 22:46:39,0xae3c338872c18533f93cd3fd87a030f586e91b015acea226e81d94a719c29ae1,1019.2259999999997,0.010057241588002369,10.2506021147733,6
0x8ab03c1a8e094d6cb9f064a75fd0eff74acf6ccb,VERIFY (VFY),2021-10-29 22:47:06,0x509501cd74805ae66cd1a83e532f00ae38e0bee3819daf85d6ca633a9c83bdad,14284636.600126365,7.355596594038616e-08,1.0507202432296885,1
0x34195fd824355aec1bdceea97697b35be691bcb3,BSC Gold (BSCGol...),2021-10-29 22:47:06,0x92d1308f5070aea34380d7fe9904599896c80211884d2f3c6965497e777c7409,15590.942090257,0.0009205335740303527,14.351985644844534,1
0x89671544190ee39e469c8393009875df6565457a,SpaceGrime (GRIMEX),2021-10-29 22:47:12,0x349eb8d8974aeb3df9f87a12d52c8f09d8f4f8d35931b512f4216cd677a3c8e7,551591665805.4647,4.809970757409648e-11,26.53139782555161,1
0xf62a6268e3164926f8435de771706082c73bebd9,binance8 (B8),2021-10-29 22:47:12,0xef6691a1385a73ecbfbecfd5c6239bf46c096a8730e9b7054b78d34da12544aa,2190.096220217798,0.07913514743095916,173.31358727492184,1
0x2c449ba613873e7b980faf2b686207d7bd205541,Cobra (COBRA),2021-10-29 22:47:27,0xe6b20fdab337a213aac557e621f4a945b9a27f1631bce4bfa7737fa29b52f961,384.05532519544624,0.19260855075702565,73.97233959641311,1
0x7ca4ab1c325dbc8367a7d60aa86ed865902ef644,Mindcard Coi... (MNC),2021-10-29 22:49:39,0x964387c33499716fac8f67d95dab305bec2cbefe55c50255657c95084ea8861c,10223800000.0,2.3469624021998925e-09,23.99487420761126,7
0x4518231a8fdf6ac553b9bbd51bbb86825b583263,Media Licens... (MLT),2021-10-29 22:47:36,0x18041fb7b3a4ac6321e01ed0864aba4cd0e39f4db4d3878aa2aba2c40bd67b5e,388.8549358301396,0.3280882277397399,127.5787267443608,1
0x00d5468ed7e0178ee507a4dfc8a207e039c41f40,Shibatar (Shibat...),2021-10-29 22:48:00,0xeb6dfbb5ce3465545c42f840a72ebd0e2cdd24e18b1fdda3bf88b09d96458077,26257100.00963396,4.802968334161051e-08,1.2611201989317171,2
0xcdfb8ddcf29a843590f5a8a212678ab38863167e,FeedEveryShi... (FES),2021-10-29 22:48:09,0xc6b916d844372fdf4bf55a1ea482ba527661ced802d9ea261a3bc42b9d8d5d17,16071630454.503769,1.996410675664251e-10,3.208557461470201,1
0x400613f184d1207f5c07a67d67040a4e23e92feb,UpDog (UPDOG),2021-10-29 22:48:09,0xe372959d6389e747f24469424cd7a3490cfb079cb1be1e35dcfca94c65eb191f,55068803711.25439,3.888734920403196e-09,214.14798001678403,1
0xd4d55b811d9ede2adce61a98d67d7f91bffce495,PulseDoge (PulseD...),2021-10-29 22:48:09,0xc787cc83050c2d45c87a2d518590766df8cd5f01839f463a1f4b61fbd4102d6c,10000.0,0.02504164911806584,250.41649118065845,1
0x2ab6ed0eef712006082c9cf583a6d12676d8f4cb,BabyHarmony (BABYHA...),2021-10-29 22:48:15,0xbb2e6145edfa9f8244144d40ca7a502dfdd6a63b696f2d90f4d539fb5cc976d2,24321371.515338376,6.708999580951057e-06,163.17207130456018,1
0xaee234825dc4687fae606485c1ebd06336052bcc,Duke inu Tok... (Duke),2021-10-29 22:48:24,0x544d74b47208e4dbe31ddf8618d3473749396b77f9fe835f03cb204c346eeb6f,1487230.832937731,3.281956196587998e-06,4.8810264479167165,1
0x8d9a79314c4e09a7c53c124195caeb8b89f4879d,ViralataSwap... (AURO),2021-10-29 22:48:39,0xa23c471f45a82f558d159f8857dfce5413825ac775d613b31992896b29fb941a,353.8260695246039,0.01189777708592926,4.2097437023942454,1
0x438756e21a8f4694deade09e8d2e9ea1cab4d36b,BitKitties (BTK),2021-10-29 22:49:21,0xfd48c2ba2e666d9b6435852380b4eead33da0352535c6d56723fe5ec3a077794,215500.48085757293,0.0017045207298709475,367.32503691889053,2
0xcc079ca45b62c5bc0064e0b40a2dd3d409503119,NEUTRON (NTN),2021-10-29 22:48:48,0x15f349b567e557fa470e9111530660ab78896bd390255c40a4ae773e9c14688c,0.09113720362322827,334.49884033203125,30.48528892307405,1
0x5905df3d03e29a22e22462d3257e6ac731e22c15,Greed Token ($GREED),2021-10-29 22:48:51,0x5d8f997fb5052fe97a40a14d3c2a31bd3c14fcfb42a7b74817ffec4ad7ac329b,150.0,0.010077697848601087,1.5116546772901631,1
0xd8e4241cdc4aca757f9844ce4fb72202fb185d8d,Flokenstein (flokst...),2021-10-29 22:48:51,0x9b8f779a9cf19cf2f21db4a5cb43404faf78b95c8a2a2b6851834165154f8963,130599302.26,8.604731374362017e-06,1123.7719136264104,1
0xd7d069493685a581d27824fc46eda46b7efc0063,Interest Bea... (ibBNB),2021-10-29 22:48:57,0x9996e7a12d2d3334eabc149e66a2d07d1e3760512b921082ddca2096f4e64c8e,0.3066405988055186,453.0923961480063,138.93652366905192,1
0xd8c202fc83792d98fb94c1fa2fdac5702a75df1c,Full Send (FULLSE...),2021-10-29 22:48:57,0x0984c7dbdb9785f994610e8a358a96c719c2a0aebf772cad0a297cf0ccefb3f1,516595629746.4009,1.3002785512975136e-09,671.7182170532767,1
0xf8b85f805b266d14acd4e27b70faae9f21c152d8,Cute Floki (CF),2021-10-29 22:49:00,0x5bed8d164d2e3a8f8de6e49f4fb5fc7e976aebbf9ad4aaab685bed6b4b77b5c1,152.8541860046949,0.6212854309666066,94.9660788269767,1
0x7e8db69dcff9209e486a100e611b0af300c3374e,traders coin (TRDC),2021-10-29 22:49:06,0x8d5d7fc3e3efbf7f74c5a9c19e45460a28fa438c4e29925ce14c6bf1111db79e,5588.337839865954,0.017825148082649917,99.61294953148659,1
0xa47e75191c8fbf8ba48e5d23a840053291ceb605,AOCO (AOCO),2021-10-29 22:49:06,0x4880d54bd26653b76898c9393237c48e5c1b314b9cce670b26d5a091086eb896,157760783.0,2.2241005481760112e-08,3.5087584395097675,1
0xfcac1a3ede7b55cc51e3ebff2885a67fbfe01a1a,InfiniteOne (IF1),2021-10-29 22:49:09,0x5a6534815893cf5251ae8a72a61070f63ea0277c55314b0d72e45456dfc778da,1460617.3459112681,7.000709697059494e-08,0.10225358017214314,1
0x5ece3f1542c4e1a06767457e4d8286bea772fc41,Kianite (KIAN),2021-10-29 22:49:09,0xf521599b45776bec0657540a1533912fc43eb70cf7d241df6bab20a1b1667dee,7562.9101,0.1947287619113922,1472.7161202201635,1
0x88a02d94f437799f06f8c256ff07aa397e6d0016,Pancake LPs (Cake-L...),2021-10-29 22:49:21,0x439bf579da34a9792ceede92201396c604a94758a79b3f87d779c0dcc2c44179,0.3336163083027994,50.17353820800781,16.73871059144502,1
0x7a7b1c272f7cbe1950e11134078075ff07d68310,Hacker Feder... (HE-3),2021-10-29 22:51:36,0x0831515db5b01c3489c0a4c8804c9f0f10578145e7bac50d29d9b8e372697961,103.9883,0.9028984816284681,93.89087817712559,2
0xf69030b2cfd71a21afabebdbf1515729391f4898,SaitamaInu (SAITAM...),2021-10-29 22:49:33,0xe8f8d4c4a8e7a75b200f72e5e44c37f6f7680449b57c52ba1e488346a32e3c9d,902296.8660507541,8.431889000348747e-06,7.608067019902498,1
0x24d787e9b88cb62d74e961c1c1d78e4ee47618e5,Binapet (BPET),2021-10-29 22:49:36,0xf46feeab96aabcbeee32d4e28bb8b6d9890d4f39a7515030835763c8969816e9,113.8167737976693,0.03255852441395543,3.7057062084090586,1
0x10d3e0c38c286a04aee44d9b01cac916b56ee05a,Gummy Bull T... (GUMMY),2021-10-29 22:49:36,0x7f0c690c7468a72fe6caabd5c92d207348bec7cb21425f26a69a74fa91a3d2d5,0.7500580262968185,0.04129492442955589,0.030973589513708964,1
0xc10358f062663448a3489fc258139944534592ac,Blockchain M... (BCMC),2021-10-29 22:52:24,0x7b0bebd56a13d056e940bfb47ff308f212f441cb96f8ea3487c5a9b96d818090,227.79914947370256,1.4185301376673454,323.13995886343554,6
0xac6f599de5d73f9510a63b5df41db3bfc888cac6,Google Pay (GPAY),2021-10-29 22:49:42,0xacc6796aa94d59f0d8b5da489031e030bfd8ae7c4d49b164793904b05f713825,2100125889629.1943,9.720934159957048e-14,0.20415185500706606,1
0x118f073796821da3e9901061b05c0b36377b877e,CateCoin (CATE),2021-10-29 22:49:54,0x46361a3a8330dcd4ecb97cd4eadd387155d9dba7e3f4aa69cf016813d13c10da,2940300.0,4.721294066811765e-09,0.013882020944646634,1
0x0e6457233baa6477f660666624dc29d8e88d9fdf,NewOriginTok... (NOC),2021-10-29 22:49:54,0x9591d4b49de1dcbffe8249311eb97a27827479c346d13956092d6b3cfb18b775,108.02422286552229,0.2968777716159821,32.069990564864476,1
0x47e66190bf8f1fb9dafffcc4a35f88cdacc1c11e,Solana Swap (SOLSWA...),2021-10-29 22:49:54,0x8641e5276f9a73e5a0113b0888f2b1b5878c33ff51125af9fd19e7d43b83fe3a,30013740512.731026,3.1158056135183188e-09,93.5169811722495,1
0x7ab6eedd9443e0e98e5ea93667ca5b250b8dda51,wGOLD (wGOLD),2021-10-29 22:50:21,0xe431af773422c3baeae98709416a13dcef16f3c8fc37c7438fbc499df46d2a90,10299.898802888718,0.0034393062489889072,35.424506316728525,1
0xb5d488dc4de64a6a968d8f317db8de2cdbf52828,wSKELETON-WA... (wSKELE...),2021-10-29 22:50:21,0xe431af773422c3baeae98709416a13dcef16f3c8fc37c7438fbc499df46d2a90,41498.50001432775,0.0008612784348265955,35.74176313999165,1
0x125ce3f13950c5fa94397927f88c352fded680ad,Coin Sack (CS),2021-10-29 22:50:21,0x7cf6decb8b8575b15e670ebbb8f1ca1a184f8e0b028106b4f8bb5bad429f4b66,3193794.9269999997,6.740605476807105e-06,21.528111576734947,1
0x8d32605b25921b548eefccdabc11e46543597aa7,Bwitter Toke... (BT),2021-10-29 22:51:36,0x7c5ac0124beccbeca0e96fc1a31e4e903e8eb9f4f946f7737ba64496c960e742,10026270.1775,0.00030745733662596297,3082.650325066471,2
0xcd652e9be01cdf97f69a3d131522bd580743855e,Batman Token (BATMAN),2021-10-29 22:50:45,0x8d0ee744c646684b97cb67b7a3eaaba70470880acb2cfdbb58ae7aaa40b3a546,10.672483433774367,3.918824691706493,41.8235916021035,2
0xf57d0b57074a5cf1cb0dd9453eb5af4e5174d157,RedShiba (REDSHI...),2021-10-29 22:50:54,0xfa9500e2f71394fc42329d6c878c449b7a6698d6e06d2785997164d1aa8d9391,9241670788258.564,9.995200445963516e-13,9.237235198425,1
0xd37eada9a89349e43c6e83860c8c604343ecff28,SAFEMIXMATIC (SMMATI...),2021-10-29 22:50:54,0xfe57a664f1ac079eac7931755c05704fb1fe51fd38def69c0b48a81ab4894bf7,765000.0,6.5408194132032796e-06,5.0037268511005095,1
0x36ae10a4d16311959b607ee98bc4a8a653a33b1f,Baby LPs (Baby-L...),2021-10-29 22:51:00,0x390345ffc2d6d88dcfd0529288723a8ecf389053ce9d1984b249e64f417c3dde,1.431265743886849,98.30477096496195,140.70025114279258,1
0x18e4afc9c0ca0312dd3a931f29ca6b230ff13217,Yorkiecoin ($yorki...),2021-10-29 22:51:03,0xc050a3fbaa7d8f3cea150c1912ae5431269209b92fff2828b3558b54266d8887,2938890000000.0,9.582057899246815e-11,281.60614139517475,1
0x215fab3842bfa19dc0dd7248746c0ab72a8fe813,Hero Essence (HES),2021-10-29 22:51:09,0xc24e8994c8c9d12d04fd18e1dcf3a171bb844bfda2629f0ff5f50cf4dc8d16a7,9.620941181506847,0.35544745320255433,3.419739040378184,1
0x34e942859469c9db9c22f4eaf866e2c2401bb795,CoinMooner (MOONER),2021-10-29 22:51:18,0x2ff08b977b4a51965988a2ae06564a8b7bc73370f59e3578f393f139976e7cc9,21631.53950842739,0.03819921517676557,826.3078322871236,1
0x47cbd8454c986a15c16d285bd228d214f662dcf3,MOONGAME (MGT),2021-10-29 22:51:21,0x3b3abe30f8feeedf90bde77dd7664506660506c77d1924fae9acb490381adbc0,1359.6,0.013507679622129645,18.365041214247466,1
0xf73d8276c15ce56b2f4aee5920e62f767a7f3aea,TCGCoin 2.0 (TCG2),2021-10-29 22:51:24,0xb659b2a5866c53604018fedc92966e964ae9889ae4f9ed991c512ffd5bde124d,3851.533520082,0.12292797734516275,473.4612253007752,1
0x409297c4a3c0ec0f978524ed8c39cfdfaf215e5e,Floki Wealth... (FWT),2021-10-29 22:51:24,0x134f94deaf4930554b64954cdf97170d8c80413f222bdd2a4af425f628745a76,992951484.9402238,2.2315478530224296e-08,22.1581875437379,1
0x82c19905b036bf4e329740989dcf6ae441ae26c1,CP (CP),2021-10-29 22:51:24,0xfa520e2b92c3fdcd2fb52e0f5859c75cdfb84e45612fc3035c0ab1ccadfd54e5,675.9718486644447,0.26117900013923645,176.54965155645093,1
0x46568808a8d73c301071b8df710402ce44f1c472,MagicDOGE (MagicD...),2021-10-29 22:51:45,0x2b2464497c432a981f10fb4bc67dcdb15dda83489fa9dd5facd7e05a655d32e3,1173016650.9639509,2.0985732041012284e-09,2.461661311677512,1
0x4b04aea0f8fb08a35a947caa07d8557d0996d006,TITS (Texas ... (TITS),2021-10-29 22:51:57,0x1afd02c3b46ab049c1471cd9b308b25bee332435260aa411c8a4c9a08dffebed,6.48630332717796e+17,9.933761133357364e-17,64.43338789068697,1
0x76cf21939f7df1e355b8919b439556b064170d49,Oculus Visio... (OCV),2021-10-29 22:51:57,0xd2758a9882817285b3894a5f2083b2dad3ad697c946cf43b6b05d0b83013d4c5,12889.449292442718,0.031637100874392865,407.784807480382,1
0x7de7177402852b67924e8cc021311be288a875b5,ToastToken (TOAST),2021-10-29 22:52:09,0x0e56dab59e228030ccdfc92ba99101457de3a16aaf4e8642d57f53fcecb37e91,724.3187711441536,0.0026707676011345264,1.9344871068653788,1
0xf071af4da0d1c4f9bfd624c2c5eced7c5fe52573,Infinity Gam... (IGN),2021-10-29 22:52:09,0xa079cffa807a3e725bc3c30ba7db5315ea8428fc4fa942db36ab9f9155db57bc,6225.581574487716,0.006570421784134924,40.904696795923094,1
0x5d442fe7bcc24f9a68c3e79af047f82b3c4c36dd,SquidCoin (SQUID),2021-10-29 22:52:09,0xc7609c0d4c86e1e05f6d4c50c2a6f3d38c3d3cd90ac0cbb2e5d4070b987269b9,12500000.0,5.0746577471727515e-06,63.433221839659396,1
0xde097feb7ecc559bf71375ca9c4ab2ea1e3c58bb,KingSize Tok... (KGS),2021-10-29 22:52:15,0xb8416a443c6638d2769e173bc2e67164d619ab648c102a81f1f1fd66dca1b7d6,0.11269000000000001,0.6504544615745544,0.07329971327483653,1
0x8d8b74ea95c0689ac84ddc702d2953c6b2e9f48b,Pancake LPs (Cake-L...),2021-10-29 22:52:21,0x2c3f0e073a64e7c86a0758aacbd695ac2f7d5ae94c9a897924fafb8172e9aa4a,20.61676049757427,4.227081526953636,87.14872744492365,1
0x9a3a336b0882105459ae5938b4684b85e186a55c,WWF Swap (WWF),2021-10-29 22:52:21,0x0089dbff1c1592a3b45522c313d61734cb5b9c4938fc6df897d4bd6cef0e5530,628.3458600333322,0.0027604002981955343,1.7344860994059397,1
0x89aba1453f58ab08056da973163a67efed95a432,Poker Token (PK),2021-10-29 22:52:24,0xa0de868d89e30d1ae72f4da2064dfde7dcef25562948d13628a949051471b806,80.00001119564575,3.261008930206299,260.88075092560473,1
0x440ba790a77f7d361a7512ee1df17271125b838d,SAFEOCEAN (SFO),2021-10-29 22:52:24,0x453213468edb607bbd31dae6c2fe6f1ba59dcff49eb7899e41b1fbcfad4ab417,7689296.366842995,3.768017741614275e-08,0.28973405130794594,1
0x81b24bd68791f970dbe0cff281445e3486866b4c,Rayons Energ... (RAYONS),2021-10-29 22:52:39,0xd57259d0aa04701f13e375a3eb84a42e69a1a2da0df042f44ffd674a95f95c00,269100.0,6.686668845063666e-05,17.993825862066327,7
0xde9a73272bc2f28189ce3c243e36fafda2485212,Channels (CAN),2021-10-29 22:52:51,0x95645c2573c454547b4610a49b974b57748252e251bbbf6b1f552fd4744f786e,1146.271665222978,0.02117827720940113,24.276059083374076,1
